id,title,handle,vendor,product_type,tags,price,sku,image
9253767675988,Custom Stickers,custom-stickers,Patch Kraze,stickers,"['Custom Stickers', 'stickers', 'vinyl']",0.47,STICKER-1-5-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/Sticker-Main_15c78de0-27cb-446c-a04f-f177710704a8.png?v=1775786196
9235706511444,PVC Patches,pvc-patches,Patch Kraze,rubber pvc,"['patches', 'Rubber Patches', 'Standard Patches']",4.50,PVC-1.5-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/3d-molded-patches_c693a447-9f57-49e2-908b-97fc1d82aed5.jpg?v=1774398258
9235639435348,Letterman Jacket Patches,letterman-jacket-patches,Patch Kraze,chenille,"['Letterman Jacket Patches', 'patches', 'Popular', 'rush', 'Standard Patches']",6.63,00840400570600-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/Photo_ChenilleNP05_2024.jpg?v=1762185680
9235626229844,Custom Velcro Patches,custom-velcro-patches,Patch Kraze,embroidered,"['Custom Velcro Patches', 'patches', 'Popular', 'rush', 'Standard Patches']",1.23,00840400502500-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/custom_velcro_patches_main_1774633890361.jpg?v=1774634138
9235612827732,Army Patches,army-patches,Patch Kraze,embroidered,"['Army Patches', 'patches', 'Popular', 'rush', 'Standard Patches']",1.23,00840400502500-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/army_patches_main_1774596613415.jpg?v=1774605186
9235599982676,Iron On Patches,iron-on-patches,Patch Kraze,embroidered,"['Iron On Patches', 'patches', 'Popular', 'rush', 'Standard Patches']",1.23,00840400502500-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/embroidered-main.jpg?v=1774634138
9235588350036,Patches for Vests,patches-for-vests,Patch Kraze,embroidered,"['patches', 'Patches for Vests', 'Popular', 'rush', 'Standard Patches']",1.23,00840400502500-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/embroidered-main.jpg?v=1774634138
9235575963732,Patches for Clothes,patches-for-clothes,Patch Kraze,embroidered,"['patches', 'Patches for Clothes', 'Popular', 'rush', 'Standard Patches']",1.23,00840400502500-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/embroidered-main.jpg?v=1774634138
9235564396628,Patches for Beanies,patches-for-beanies,Patch Kraze,embroidered,"['patches', 'Patches for Beanies', 'Popular', 'rush', 'Standard Patches']",1.23,00840400502500-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/embroidered-main.jpg?v=1774634138
9235500040276,Backpack Patches,backpack-patches,Patch Kraze,embroidered,"['Backpack Patches', 'patches', 'Popular', 'rush', 'Standard Patches']",1.23,00840400502500-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/backpack_patches_scattered_fewer_1774596400566.jpg?v=1774605520
9234442813524,DTF Transfers,dtf-transfers,Patch Kraze,dtf,"['direct to film', 'DTF Transfers', 'transfers', 'vibrant']",0.22,DTF-4-25,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/Gemini_Generated_Image_wt7gt8wt7gt8wt7g.png?v=1775871967
7820587401300,"Heat Press Nation Signature Series 16"" x 20"" Auto-Open Slide Out Drawer",hpn-signature-series-16-x-20-auto-open-slide-out-drawer,HeatPressNation,Heat Press,"['HeatPressNation', 'Shopify Collective']",829.95,HPN-SIG-1620-A,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/hpn-16x20-signature-series-heat-press-auto-open.jpg?v=1762185601
7820592021588,Patch Kraze Patches Samples,custom-ninja-patches,Patch Kraze,samples,['YBlocklist'],0.01,00840400506586,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-03-10at14.40.44.jpg?v=1773178887
7820592087124,Full Color Printed Patches,full-color-printed-patches,Patch Kraze,full color,"['patches', 'Popular', 'Standard Patches']",1.23,FCP-1-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/McpPrintedPatchdetailImagecollage_1.jpg?v=1774545029
7820591661140,Faux Leather Patches,faux-leather-patches,Patch Kraze,faux leather,"['Faux Leather Patches', 'patches', 'Popular', 'rush', 'Standard Patches']",1.95,FAUX-1.5-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/Photo_FauxLeatherNP05_2024_f896a0db-2a99-467a-829f-ae0449653d32.jpg?v=1771967079
7820591988820,Print + Embroidery Patches,print-stitch-patches,Patch Kraze,print and stitch,"['patches', 'Popular', 'Standard Patches']",1.23,PSP-10-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/Photo_Print_EmbroideryNP05_2024.jpg?v=1762185732
7820592152660,Genuine Leather Patches,leather-patches,Patch Kraze,leather,"['Genuine Leather Patches', 'patches', 'Popular', 'rush', 'Standard Patches']",2.54,LEATHER-1.5-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/McpLeatherdetailImagecollage.jpg?v=1774397782
7820592119892,Embroidered Patches,embroidered-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush', 'Standard Patches']",1.23,00840400502500-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/McpEmbdetailImagecollage.jpg?v=1774398155
7820592054356,Proof Approval Before Production,get-digital-proof-before-production,Patch Kraze,proof fee,"['fee', 'proof', 'YBlocklist']",19.99,proof-fee,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/Patches_Proof_ecab10d3-4f20-4020-8ba6-0478fa126d81.png?v=1762185734
7820591956052,Woven Patches,woven-patches,Patch Kraze,woven,"['patches', 'Popular', 'Standard Patches', 'woven patches']",2.54,WOVEN-2.0-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/McpWovendetailImageCollage.jpg?v=1774558343
7820591693908,PVC Rubber Patches,pvc-rubber-patches,Patch Kraze,rubber pvc,"['patches', 'Rubber Patches', 'Standard Patches']",4.50,PVC-1.5-1049,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/McpPVCdetailImagecollage.jpg?v=1774398258
7820591628372,Custom Patches For Hats,patches-for-hats,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'rush', 'SEO Patches']",1.23,PFH-10-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/EMBhat_5a5c5126-b80e-4601-be8c-37850843c52f.png?v=1762185722
7820591595604,Custom Patches For Shirts,patches-for-shirts,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'rush', 'SEO Patches']",1.23,PFS-10-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/ShirtsPatchMOCK.png?v=1762185721
7820591530068,Custom Patches For Jackets,patches-for-jackets,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'rush', 'SEO Patches']",1.23,PFJ-10-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/JacketPatchMOCK.png?v=1762185720
7820591366228,Custom Patches For Hoodies,patches-for-hoodies,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,patches-for-hoodies-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/HoodiePatchMOCK.png?v=1762185717
7820591333460,Custom Leather Patches For Jackets,leather-patches-for-jackets,Patch Kraze,leather,"['Genuine Leather Patches', 'patches', 'rush', 'SEO Patches']",2.54,LTH-JKT-15-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/PatchForJacketMOCK.png?v=1762185716
7820591300692,Custom Patches For Jeans,patches-for-jeans,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,patches-for-jeans-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/JeanPatchMOCK.png?v=1762185714
7820591267924,Custom Patches For Pants,patches-for-pants,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,patches-for-pants-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/PantPatchMOCK_1_49c22fc1-57a9-4d45-949f-d38d1fe228ec.png?v=1762185714
7820591235156,Custom Embroidered Patches For Clothes,embroidered-patches-for-clothes,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,embroidered-patches-for-clothes-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/ClothesPatchMOCK_1.png?v=1762185713
7820591202388,Custom Leather Patches For Hats,leather-patches-for-hats,Patch Kraze,leather,"['Genuine Leather Patches', 'patches', 'rush', 'SEO Patches']",2.54,LTH-HAT-15-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/hatleather.webp?v=1762185711
7820591169620,Custom Rubber Patches For Hats,rubber-patches-for-hats,Patch Kraze,rubber pvc,"['patches', 'Rubber Patches', 'SEO Patches']",4.50,rubber-patches-for-hats-15-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/rubberhat.webp?v=1762185710
7820591136852,Sublimation Patches,sublimation-patches-for-hats,Patch Kraze,full color,"['patches', 'rush', 'SEO Patches']",1.31,SUB-1.0-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/subhat.webp?v=1762185709
7820591104084,Custom Army Patches,custom-army-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,custom-army-patches-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/custom_army_patches_main_1774616049724.jpg?v=1774624821
7820591071316,Custom Military Patches,military-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,military-patches-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/MilitaryPatch.jpg?v=1762185707
7820591038548,Custom Firefighter Patches,firefighter-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,firefighter-patches-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/1d5c9780-1876-4187-aa5b-daa53ebfe326.png?v=1762185707
7820591005780,Custom Funny Patches,funny-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,funny-patches-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/FunnyPatch_1.png?v=1762185706
7820590973012,Custom Morale Patches,morale-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,morale-patches-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/moralepatch.png?v=1762185706
7820590940244,Custom Navy Patches,navy-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,navy-patches-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/MilitaryPatch_1_09c51512-a334-4194-9f8c-d3e49876e8b5.jpg?v=1762185704
7820590874708,Custom Police Patches,police-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,police-patches-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/PolicePatch_2.jpg?v=1762185703
7820590841940,Custom Embroidered Name Patches,name-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,name-patches-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/McpEmbPatchCollageImage_1.jpg?v=1774398423
7820590809172,Custom Sports Patches,sports-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,sports-patches-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/FootballPatch1.jpg?v=1762185701
7820590776404,Custom Uniform Patches,custom-uniform-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,custom-uniform-patches-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/custom_uniform_patches_main_1774617444403.jpg?v=1774624268
7820590743636,Custom Football Patches,football-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,football-patches-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/football_patches_main_1774678128106.jpg?v=1774682356
7820590710868,Custom Girl Scout Patches,girl-scout-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,girl-scout-patches-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/GirlScoutPatch.png?v=1762185699
7820590678100,Custom Motorcycle Patches,motorcycle-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,motorcycle-patches-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/DALL_E2023-11-1617.40.41-Aflat_photo-realisticimageofamotorcycleembroideredpatch.Thepatchfeaturesthetext_MotorHead_prominentlyacrossit.Thebackgroundofthe_1.png?v=1762185698
7820590645332,Custom Tactical Patches,tactical-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,tactical-patches-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/TacticalPatchMOCK.png?v=1762185697
7820590612564,Custom Designer Patches,designer-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,designer-patches-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/designer_patches_main_1774634143243.jpg?v=1774636033
7820590448724,3D Embroidered Patches,3d-embroidered-patches,Patch Kraze,3d embroidered,"['3D Embroidered Patches', 'patches', 'Popular', 'rush', 'Standard Patches']",1.94,3DEMB-1.0-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/Mcp3dEmbdetailImagecollage_1.jpg?v=1774604972
7820590350420,Custom Velcro Patches for Backpacks,velcro-patches-backpacks,Patch Kraze,embroidered,"['Embroidered Patches', 'Patch Styles', 'patches', 'rush']",3.79,00840400570716,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/VelcroBackpackMock1.png?v=1762185687
7820590317652,Custom Funny Velcro Patches,funny-velcro-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'Patch Styles', 'patches', 'rush']",3.79,00840400570952,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/JacketVelcroMock.png?v=1762185686
7820590284884,Custom Military Velcro Patches,military-velcro-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'Patch Styles', 'patches', 'rush']",3.79,00840400570150,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/NavyPatch3.png?v=1762185685
7820590252116,Custom Velcro Hat Patches,velcro-hat-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'Patch Styles', 'patches', 'rush']",3.79,00840400570693,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/VelcroHatMock.png?v=1762185684
7820590121044,Custom American Flag Patches,american-flag-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,american-flag-patches-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/american_flag_patches_main_1774596548403.jpg?v=1774605143
7820590088276,Chenille Patches,chenille-patches,Patch Kraze,chenille,"['Chenille Patches', 'patches', 'Popular', 'rush', 'Standard Patches']",6.63,00840400570600-2549,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/McpChenilledetailImageCollage.jpg?v=1774616183
7820590022740,Custom Soccer Patches,custom-soccer-patches,Patch Kraze,embroidered,"['Embroidered Patches', 'patches', 'Popular', 'rush']",1.23,custom-soccer-patches-10-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/custom_soccer_patches_main_1774616693515.jpg?v=1774624539
7820589989972,Chenille Letter Patches,chenille-letter-patches,Patch Kraze,chenille,"['Chenille Patches', 'patches', 'Popular']",6.63,chenille-letter-patches-40-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/chenille_patches_main_1774615926546.jpg?v=1774624923
7820589957204,Varsity Jacket Patches,varsity-jacket-patches,Patch Kraze,chenille,"['Chenille Patches', 'patches', 'Popular']",6.63,varsity-jacket-patches-40-25-49,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/LettermanJacketMock3.png?v=1762185677
7820589695060,Metallic Flex Patches,metallic-flex-patches,Patch Kraze,Metallic Flex,"['patches', 'Standard Patches']",7.41,00840400587196,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/Furia.jpg?v=1774398330
7820589629524,Custom Vinyl Stickers,vinyl-stickers,Ninja Stickers,stickers,"['novariantn', 'stickers']",0.63,00840400587479,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/Sticker-Main.png?v=1762185665
7820589596756,Flexfit 110P Cool & Dry Mini Piqu Cap,flexfit-110p-cool-dry-mini-piqu-cap-4,Patch Kraze Transfers,Headwear,"['Patch Kraze Transfers', 'Shopify Collective']",13.49,08436590020500-V2,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/110p_00_p_c7ba99d5-c3ef-4347-bfb4-dc7082f7c5d7.jpg?v=1762185663
7820589531220,Flexfit 5001 Adult Value Cotton Twill Cap,flexfit-5001-adult-value-cotton-twill-cap-7,Patch Kraze Transfers,Headwear,"['Patch Kraze Transfers', 'Shopify Collective']",11.08,08436590001318-V2,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/5001_00_p_47796b72-80e9-482a-95d4-3a1c79b65949.jpg?v=1762185662
7820589498452,Flexfit 6210 Adult Premium 210 Fitted Cap,flexfit-6210-adult-premium-210-fitted-cap-6,Patch Kraze Transfers,Headwear,"['Patch Kraze Transfers', 'Shopify Collective']",14.32,08436590013960-V2,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/6210_48_p_907065dd-c1ce-45fc-8e84-ece01a83facd.jpg?v=1762185661
